station_id,lat,lon,date,month,dayofweek,building_density,road_density,elevation,temp_2m,total_precip,pm25,month_sin,month_cos,dow_sin,dow_cos,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_roll3_mean,pm25_roll7_mean,pm25_roll7_std,log_pm25
STATION_00,28.63,77.21,2024-07-27,7,5,0,0,216,305.50482,0.0049337,136.2883311949346,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,105.46973973024464,106.46105909876138,222.28759898084127,132.71828281770289,144.73946593661583,117.4116322904428,53.766076458875666,4.922083321507023
STATION_00,28.63,77.21,2024-07-28,7,6,0,0,216,307.5559,0.0027696192,124.05046158683568,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,136.2883311949346,105.46973973024464,106.46105909876138,97.22076645447724,116.0730433413136,117.92163920147591,53.9520795529268,4.828717348535013
STATION_00,28.63,77.21,2024-07-29,7,0,0,0,216,306.97504,0.00025779306,111.19420121395656,-0.4999999999999997,-0.8660254037844388,0.0,1.0,124.05046158683568,136.2883311949346,105.46973973024464,113.998431315991,121.93617750400504,121.75445279181282,53.18390176191792,4.720231309167947
STATION_00,28.63,77.21,2024-07-30,7,1,0,0,216,308.52576,0.00033625364,60.47627722773441,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,111.19420121395656,124.05046158683568,136.2883311949346,43.72554763508118,123.84433133190902,121.35384849152219,53.26256361545813,4.118651364262752
STATION_00,28.63,77.21,2024-07-31,7,2,0,0,216,305.43207,0.00089405774,123.57341785679978,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,60.47627722773441,111.19420121395656,124.05046158683568,222.28759898084127,98.5736466761756,123.74680986190121,49.432185597413664,4.824895243760106
STATION_00,28.63,77.21,2024-08-01,8,3,0,0,216,303.20813,0.00784888,194.1012248237517,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,123.57341785679978,60.47627722773441,111.19420121395656,106.46105909876138,98.41463209949696,109.64478398703815,24.35473549366987,5.273518525537353
STATION_00,28.63,77.21,2024-08-02,8,4,0,0,216,304.102,0.0009342432,167.2710023077489,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,194.1012248237517,123.57341785679978,60.47627722773441,105.46973973024464,126.05030663609534,122.16480766203676,39.967520544151746,5.12557578871515
STATION_00,28.63,77.21,2024-08-03,8,5,0,0,216,304.2497,0.0008701921,179.65933133196984,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,167.2710023077489,194.1012248237517,123.57341785679978,136.2883311949346,161.6485483294335,130.99355945882309,42.41586119371715,5.196613110463712
STATION_00,28.63,77.21,2024-08-04,8,6,0,0,216,304.29572,0.0010855049,74.43921617844074,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,179.65933133196984,167.2710023077489,194.1012248237517,124.05046158683568,180.34385282115684,137.1894166212567,46.30736785735573,4.323327248271766
STATION_00,28.63,77.21,2024-08-05,8,0,0,0,216,303.47855,0.0012176186,50.51975898707096,-0.8660254037844385,-0.5000000000000004,0.0,1.0,74.43921617844074,179.65933133196984,167.2710023077489,111.19420121395656,140.4565166060532,130.10209584862884,52.08899214059362,3.941965403739173
STATION_00,28.63,77.21,2024-08-06,8,1,0,0,216,303.13116,0.00026349723,93.7106539950176,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,50.51975898707096,74.43921617844074,179.65933133196984,60.47627722773441,101.53943549916058,121.4343183876452,60.17960051846966,4.5508264964513945
STATION_00,28.63,77.21,2024-08-07,8,2,0,0,216,300.89996,0.007147476,102.78624561443472,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,93.7106539950176,50.51975898707096,74.43921617844074,123.57341785679978,72.88987638684316,126.18208649725707,55.71420462580843,4.642333453420299
STATION_00,28.63,77.21,2024-08-08,8,3,0,0,216,303.5328,0.0012008101,154.70957592354742,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,102.78624561443472,93.7106539950176,50.51975898707096,194.1012248237517,82.33888619884114,123.21249046263348,56.42586034906835,5.047992579347906
STATION_00,28.63,77.21,2024-08-09,8,4,0,0,216,302.4536,0.0031874925,15.376768514259028,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,154.70957592354742,102.78624561443472,93.7106539950176,167.2710023077489,117.06882517766662,117.58511204831859,49.74677261773039,2.7958637765604215
STATION_00,28.63,77.21,2024-08-10,8,5,0,0,216,302.0133,0.008075461,176.47751597303068,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,15.376768514259028,154.70957592354742,102.78624561443472,179.65933133196984,90.95753001741379,95.88593579210577,57.0530839963944,5.1788439303176
STATION_00,28.63,77.21,2024-08-11,8,6,0,0,216,301.19418,0.010882184,92.09960507105052,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,176.47751597303068,15.376768514259028,154.70957592354742,74.43921617844074,115.52128680361243,95.43139074082875,56.28188145154154,4.533669942287456
STATION_00,28.63,77.21,2024-08-12,8,0,0,0,216,301.45038,0.010582605,78.655946502629,-0.8660254037844385,-0.5000000000000004,0.0,1.0,92.09960507105052,176.47751597303068,15.376768514259028,50.51975898707096,94.6512965194468,97.95430343977299,55.575436513263014,4.377716691480519
STATION_00,28.63,77.21,2024-08-13,8,1,0,0,216,300.6657,0.021621004,49.394781236991626,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,78.655946502629,92.09960507105052,176.47751597303068,93.7106539950176,115.74435584890347,101.97375879913842,52.505671574879905,3.9198876228308874
STATION_00,28.63,77.21,2024-08-14,8,2,0,0,216,303.00873,0.0069435537,17.257166406711534,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,49.394781236991626,78.655946502629,92.09960507105052,102.78624561443472,73.38344427022379,95.64291983370615,56.20911345385208,2.9045576827697674
STATION_00,28.63,77.21,2024-08-15,8,3,0,0,216,303.6593,0.0020326376,141.15852919809572,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,17.257166406711534,49.394781236991626,78.655946502629,154.70957592354742,48.43596471544412,83.42447994688855,63.252211998002636,4.9569428376905655
STATION_00,28.63,77.21,2024-08-16,8,4,0,0,216,301.38605,0.010277683,103.6658983594202,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,141.15852919809572,17.257166406711534,49.394781236991626,15.376768514259028,69.27015894726635,81.48861612896687,60.869363516373035,4.650773356698108
STATION_00,28.63,77.21,2024-08-17,8,5,0,0,216,303.2578,0.001711309,35.501955012947306,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,103.6658983594202,141.15852919809572,17.257166406711534,176.47751597303068,87.36053132140921,94.10134896398988,53.60031830511111,3.5973658211526094
STATION_00,28.63,77.21,2024-08-18,8,6,0,0,216,303.44357,0.0046339124,35.2460613968192,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,35.501955012947306,103.6658983594202,141.15852919809572,92.09960507105052,93.4421275234878,73.96198311254942,42.9085508504157,3.590330724275494
STATION_00,28.63,77.21,2024-08-19,8,0,0,0,216,302.819,0.0020398647,83.2107650354936,-0.8660254037844385,-0.5000000000000004,0.0,1.0,35.2460613968192,35.501955012947306,103.6658983594202,78.655946502629,58.13797158972897,65.84004830194495,44.262570540302114,4.433322763853901
STATION_00,28.63,77.21,2024-08-20,8,1,0,0,216,301.698,0.01541655,183.45107626446963,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,83.2107650354936,35.2460613968192,35.501955012947306,49.394781236991626,51.31959381508676,66.49073666378273,44.515131679667086,5.217384259018719
STATION_00,28.63,77.21,2024-08-21,8,2,0,0,216,304.8606,0.001736477,87.02043243181976,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,183.45107626446963,83.2107650354936,35.2460613968192,17.257166406711534,100.63596756559421,85.64163595342245,61.521991234961895,4.477568974252265
STATION_00,28.63,77.21,2024-08-22,8,3,0,0,216,304.07422,0.0009232181,24.84285234409469,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,87.02043243181976,183.45107626446963,83.2107650354936,141.15852919809572,117.89409124392773,95.6078168141522,53.75860320449614,3.2520340576558295
STATION_00,28.63,77.21,2024-08-23,8,4,0,0,216,303.57288,0.001328537,87.71284679570279,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,24.84285234409469,87.02043243181976,183.45107626446963,103.6658983594202,98.43812034679475,78.9912915492949,55.28709150969901,4.4854047130524535
STATION_00,28.63,77.21,2024-08-24,8,5,0,0,216,304.3557,0.0011445284,86.36382151261648,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,87.71284679570279,24.84285234409469,87.02043243181976,35.501955012947306,66.52537719053915,76.71228418304956,54.4224939834395,4.470081255460812
STATION_00,28.63,77.21,2024-08-25,8,6,0,0,216,303.1096,0.0011699079,5.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,86.36382151261648,87.71284679570279,24.84285234409469,35.2460613968192,66.30650688413806,83.97826511157373,51.309756542664765,1.791759469228055
STATION_00,28.63,77.21,2024-08-26,8,0,0,0,216,301.6105,0.010117665,97.2852566741094,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.0,86.36382151261648,87.71284679570279,83.2107650354936,59.69222276943983,79.65739919774242,57.04997254487462,4.587874032935165
STATION_00,28.63,77.21,2024-08-27,8,1,0,0,216,301.24472,0.008052498,88.4532734895661,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,97.2852566741094,5.0,86.36382151261648,183.45107626446963,62.88302606224203,81.66804086040182,57.44274308008302,4.493716405032086
STATION_00,28.63,77.21,2024-08-28,8,2,0,0,216,301.59192,0.005333969,134.8103182406709,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,88.4532734895661,97.2852566741094,5.0,87.02043243181976,63.57951005455857,68.09692617827275,36.95727128532844,4.911259193391863
STATION_00,28.63,77.21,2024-08-29,8,3,0,0,216,303.62698,0.0019022403,192.44780474726724,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,134.8103182406709,88.4532734895661,97.2852566741094,24.84285234409469,106.8496161347822,74.92405272239434,44.64928032033152,5.265007733174495
STATION_00,28.63,77.21,2024-08-30,8,4,0,0,216,302.71127,0.005803898,156.32825147738788,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,192.44780474726724,134.8103182406709,88.4532734895661,87.71284679570279,138.57046549250148,98.86761735141899,56.645086646892544,5.058334396463935
STATION_00,28.63,77.21,2024-08-31,8,5,0,0,216,304.48755,0.0004640728,86.55556547225848,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,156.32825147738788,192.44780474726724,134.8103182406709,86.36382151261648,161.19545815510875,108.66981802023113,60.21725756202836,4.4722736257834885
STATION_00,28.63,77.21,2024-09-01,9,6,0,0,216,304.72186,0.00040419702,44.67370456291648,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,86.55556547225848,156.32825147738788,192.44780474726724,5.0,145.11054056563793,108.69721001446571,60.20546221489975,3.8215227398020124
STATION_00,28.63,77.21,2024-09-02,9,0,0,0,216,302.13074,0.0068808137,228.66799016249303,-1.0,-1.8369701987210297e-16,0.0,1.0,44.67370456291648,86.55556547225848,156.32825147738788,97.2852566741094,95.85250717085434,114.36488209488235,49.7815669046632,5.436634745010337
STATION_00,28.63,77.21,2024-09-03,9,1,0,0,216,303.3186,0.0048195748,102.9609217007244,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,228.66799016249303,44.67370456291648,86.55556547225848,88.4532734895661,119.96575339922272,133.1338440217943,64.77756274051184,4.644015075650921
STATION_00,28.63,77.21,2024-09-04,9,2,0,0,216,302.70514,0.004368335,100.69646459564731,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,102.9609217007244,228.66799016249303,44.67370456291648,134.8103182406709,125.43420547537802,135.2063651948169,63.32558758488441,4.62199253937895
STATION_00,28.63,77.21,2024-09-05,9,3,0,0,216,302.86444,0.002169922,98.79374564449984,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,100.69646459564731,102.9609217007244,228.66799016249303,192.44780474726724,144.10845881962163,130.33295753124213,64.65975812952512,4.6031055124608535
STATION_00,28.63,77.21,2024-09-06,9,4,0,0,216,300.96307,0.0060162693,109.90423803839276,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,98.79374564449984,100.69646459564731,102.9609217007244,156.32825147738788,100.81704398029058,116.95380623084678,59.116779546006356,4.708667108580096
STATION_00,28.63,77.21,2024-09-07,9,5,0,0,216,301.02374,0.0076272488,92.78197940380288,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,109.90423803839276,98.79374564449984,100.69646459564731,86.55556547225848,103.13148275951339,110.32180431099032,56.50992106158442,4.540972720325054
STATION_00,28.63,77.21,2024-09-08,9,6,0,0,216,303.19934,0.0012029887,71.31689965598818,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,92.78197940380288,109.90423803839276,98.79374564449984,44.67370456291648,100.49332102889855,111.21129201549665,56.12114886701045,4.281057845363937
STATION_00,28.63,77.21,2024-09-09,9,0,0,0,216,302.49982,0.0039620874,72.6570529379804,-1.0,-1.8369701987210297e-16,0.0,1.0,71.31689965598818,92.78197940380288,109.90423803839276,228.66799016249303,91.33437236606134,115.01746274307834,51.57583986937917,4.299419901229034
STATION_00,28.63,77.21,2024-09-10,9,1,0,0,216,303.60034,0.0021070987,98.36233648920008,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,72.6570529379804,71.31689965598818,92.78197940380288,102.9609217007244,78.91864399925721,92.73018599671938,15.062683205824445,4.598773133299186
STATION_00,28.63,77.21,2024-09-11,9,2,0,0,216,300.37668,0.013597086,72.82876144331175,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,98.36233648920008,72.6570529379804,71.31689965598818,100.69646459564731,80.77876302772295,92.07324525221593,14.636362937824746,4.301748377138835
STATION_00,28.63,77.21,2024-09-12,9,3,0,0,216,298.30954,0.091165096,64.35771086614179,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,72.82876144331175,98.36233648920008,72.6570529379804,98.79374564449984,81.28271695683081,88.09214480188226,15.654524585260143,4.179875426470568
STATION_00,28.63,77.21,2024-09-13,9,4,0,0,216,300.45615,0.013447309,105.32151138459484,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,64.35771086614179,72.82876144331175,98.36233648920008,109.90423803839276,78.51626959955126,83.17271126211683,17.077168720903376,4.6664676297346785
STATION_00,28.63,77.21,2024-09-14,9,5,0,0,216,301.24924,0.0024356693,87.25113912895723,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,105.32151138459484,64.35771086614179,72.82876144331175,92.78197940380288,80.83599456468286,82.51803602585998,15.930959243734359,4.480186603706952
STATION_00,28.63,77.21,2024-09-15,9,6,0,0,216,302.15826,0.00040711166,175.1996494291344,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,87.25113912895723,105.32151138459484,64.35771086614179,71.31689965598818,85.64345379323134,81.72791598659633,15.467473819475488,5.171617723881113
STATION_00,28.63,77.21,2024-09-16,9,0,0,0,216,303.6268,2.7695298e-05,5.0,-1.0,-1.8369701987210297e-16,0.0,1.0,175.1996494291344,87.25113912895723,105.32151138459484,72.6570529379804,122.59076664756223,96.56830881133149,37.68813110141916,1.791759469228055
STATION_00,28.63,77.21,2024-09-17,9,1,0,0,216,303.94733,6.829202e-05,154.57534259612308,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.0,175.1996494291344,87.25113912895723,98.36233648920008,89.15026285269728,86.90301553447716,51.123140744904326,5.047130132581239
STATION_00,28.63,77.21,2024-09-18,9,2,0,0,216,296.05298,0.017056488,162.30425962488147,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,154.57534259612308,5.0,175.1996494291344,72.82876144331175,111.59166400841923,94.93344497832331,57.26876162965678,5.09561508429563
STATION_00,28.63,77.21,2024-09-19,9,3,0,0,216,301.81354,0.0013846606,5.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,162.30425962488147,154.57534259612308,5.0,64.35771086614179,107.2932007403349,107.71565900426182,61.352507440867655,1.791759469228055
STATION_00,28.63,77.21,2024-09-20,9,4,0,0,216,302.98785,3.8966537e-05,82.86562029598257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,162.30425962488147,154.57534259612308,105.32151138459484,107.2932007403349,99.23598602338443,71.59148224077106,4.429215759482361
STATION_00,28.63,77.21,2024-09-21,9,5,0,0,216,303.96707,0.00020722597,81.42795670021043,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,82.86562029598257,5.0,162.30425962488147,87.25113912895723,83.3899599736214,96.02800158215412,71.77622526817237,4.4119246597152255
STATION_00,28.63,77.21,2024-09-22,9,6,0,0,216,305.14932,6.890297e-05,29.624415264108933,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,81.42795670021043,82.86562029598257,5.0,175.1996494291344,56.43119233206439,95.19611837804742,71.92848632595671,3.4217975752657583
STATION_00,28.63,77.21,2024-09-23,9,0,0,0,216,305.2376,4.2766322e-07,61.10916562045624,-1.0,-1.8369701987210297e-16,0.0,1.0,29.624415264108933,81.42795670021043,82.86562029598257,5.0,64.63933075343404,74.39965635447236,65.71894236138496,4.128893572580738
STATION_00,28.63,77.21,2024-09-24,9,1,0,0,216,305.5798,8.523464e-07,44.47120772670856,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,61.10916562045624,29.624415264108933,81.42795670021043,154.57534259612308,57.38717919492526,82.41525144310897,58.91300478962115,3.8170793284410465
STATION_00,28.63,77.21,2024-09-25,9,2,0,0,216,303.24548,0.0015821159,187.6135221711812,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,44.47120772670856,61.10916562045624,29.624415264108933,162.30425962488147,45.06826287042463,66.6860893189069,50.53922356362805,5.239700065249466
STATION_00,28.63,77.21,2024-09-26,9,3,0,0,216,303.09094,0.0008213073,146.78391965737305,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,187.6135221711812,44.47120772670856,61.10916562045624,5.0,97.73129850611538,70.30169825409256,58.757098632505475,4.995751204607167
STATION_00,28.63,77.21,2024-09-27,9,4,0,0,216,302.0897,0.0007304877,163.57775474970794,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,146.78391965737305,187.6135221711812,44.47120772670856,82.86562029598257,126.28954985175433,90.55654391943156,56.90311477075877,5.103383131781119
STATION_00,28.63,77.21,2024-09-28,9,5,0,0,216,301.95407,2.8252602e-05,136.08360320216175,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,163.57775474970794,146.78391965737305,187.6135221711812,81.42795670021043,165.99173219275409,102.08684884139232,62.94190208367966,4.920590982057522
STATION_00,28.63,77.21,2024-09-29,9,6,0,0,216,302.81155,4.568696e-05,43.54741143913854,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,136.08360320216175,163.57775474970794,146.78391965737305,29.624415264108933,148.8150925364143,109.89479834167108,63.34079672986218,3.7965540476077715
STATION_00,28.63,77.21,2024-09-30,9,0,0,0,216,303.4026,8.5830686e-07,73.77398668601131,-1.0,-1.8369701987210297e-16,0.0,1.0,43.54741143913854,136.08360320216175,163.57775474970794,61.10916562045624,114.40292313033613,111.88379779524676,60.55753146090889,4.314470052916484
STATION_00,28.63,77.21,2024-10-01,10,1,0,0,216,304.80453,2.2649765e-06,124.46872806139592,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,73.77398668601131,43.54741143913854,136.08360320216175,44.47120772670856,84.46833377577059,113.6930579474689,58.95572939932871,4.832056548727987
STATION_00,28.63,77.21,2024-10-02,10,2,0,0,216,305.26416,0.0,38.89360955540273,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,124.46872806139592,73.77398668601131,43.54741143913854,187.6135221711812,80.59670872884864,125.12127513813854,50.43955071066132,3.6862161495498635
STATION_00,28.63,77.21,2024-10-03,10,3,0,0,216,304.99863,0.0,135.6499215086194,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,38.89360955540273,124.46872806139592,73.77398668601131,146.78391965737305,79.04544143427005,103.87557333588447,51.04762500593173,4.917422337976689
STATION_00,28.63,77.21,2024-10-04,10,4,0,0,216,305.0447,0.0,87.98373009209325,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,135.6499215086194,38.89360955540273,124.46872806139592,163.57775474970794,99.67075304180607,102.2850021717768,49.64194079243562,4.4884535450667205
STATION_00,28.63,77.21,2024-10-05,10,5,0,0,216,305.17984,0.0,81.25895962252012,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,87.98373009209325,135.6499215086194,38.89360955540273,136.08360320216175,87.50908705203852,91.48585579211756,41.667948594914385,4.40987231529366
STATION_00,28.63,77.21,2024-10-06,10,6,0,0,216,303.6984,3.1644107e-05,135.54799841017456,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,81.25895962252012,87.98373009209325,135.6499215086194,43.54741143913854,101.63087040774433,83.65376385216875,36.75038848496137,4.916676189519893
STATION_00,28.63,77.21,2024-10-07,10,0,0,0,216,303.36438,0.0,122.213165574302,-0.8660254037844386,0.5000000000000001,0.0,1.0,135.54799841017456,81.25895962252012,87.98373009209325,73.77398668601131,101.59689604159604,96.79670484803104,36.46660598664587,4.813915908817706
STATION_00,28.63,77.21,2024-10-08,10,1,0,0,216,303.2233,4.8577785e-06,81.951691709046,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,122.213165574302,135.54799841017456,81.25895962252012,124.46872806139592,113.00670786899896,103.71658754635828,35.96210413171922,4.418258410750927
STATION_00,28.63,77.21,2024-10-09,10,2,0,0,216,302.53723,0.0,157.9664901682124,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,81.951691709046,122.213165574302,135.54799841017456,38.89360955540273,113.23761856450757,97.6427252103083,35.45996411587736,5.068693426349517
STATION_00,28.63,77.21,2024-10-10,10,3,0,0,216,302.4439,8.5830686e-07,45.94683362000514,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,157.9664901682124,81.951691709046,122.213165574302,135.6499215086194,120.7104491505202,114.65313672642398,30.83956781859333,3.8490157618465526
STATION_00,28.63,77.21,2024-10-11,10,4,0,0,216,301.99857,0.0,130.7967803472132,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,45.94683362000514,157.9664901682124,81.951691709046,87.98373009209325,95.2883384990879,101.83840988519337,38.37673819446582,4.881261193448431
STATION_00,28.63,77.21,2024-10-12,10,5,0,0,216,302.66806,0.0,129.6550628984192,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,130.7967803472132,45.94683362000514,157.9664901682124,81.25895962252012,111.57003471181031,107.95455992163907,39.20337620547388,4.8725607428301805
STATION_00,28.63,77.21,2024-10-13,10,6,0,0,216,302.81763,4.261732e-07,84.52267803430048,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,129.6550628984192,130.7967803472132,45.94683362000514,135.54799841017456,102.1328922885459,114.86828896105321,37.95850244005369,4.448781580940017
STATION_00,28.63,77.21,2024-10-14,10,0,0,0,216,302.01892,1.2844794e-06,116.3066511121059,-0.8660254037844386,0.5000000000000001,0.0,1.0,84.52267803430048,129.6550628984192,130.7967803472132,122.213165574302,114.99150709331103,107.5789574787855,38.22379863025667,4.7647914557749305
STATION_00,28.63,77.21,2024-10-15,10,1,0,0,216,302.5526,0.0,37.44432118073485,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,116.3066511121059,84.52267803430048,129.6550628984192,81.951691709046,110.16146401494193,106.73516969847176,37.91081955327361,3.6492109914349014
STATION_00,28.63,77.21,2024-10-16,10,2,0,0,216,303.2436,4.261732e-07,146.20135096034505,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,37.44432118073485,116.3066511121059,84.52267803430048,157.9664901682124,79.42455010904713,100.37697390871303,45.693536680721216,4.991801383972397
STATION_00,28.63,77.21,2024-10-17,10,3,0,0,216,304.1315,0.0,90.75489317785056,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,146.20135096034505,37.44432118073485,116.3066511121059,45.94683362000514,99.98410775106198,98.69623973616055,43.37999316891367,4.519120817151297
STATION_00,28.63,77.21,2024-10-18,10,4,0,0,216,304.2916,0.0,73.86384897404803,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,90.75489317785056,146.20135096034505,37.44432118073485,130.7967803472132,91.4668551063102,105.09739110156704,37.15885899742297,4.315671116784361
STATION_00,28.63,77.21,2024-10-19,10,5,0,0,216,304.42957,1.7195935e-06,152.45046129184448,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,73.86384897404803,90.75489317785056,146.20135096034505,129.6550628984192,103.60669770408127,96.96411519111486,36.82550999630018,5.03337778719902
STATION_00,28.63,77.21,2024-10-20,10,6,0,0,216,304.37463,8.523463e-07,64.78281547286204,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,152.45046129184448,73.86384897404803,90.75489317785056,84.52267803430048,105.68973448124774,100.22060067588991,40.97257777372981,4.186358641195857
STATION_00,28.63,77.21,2024-10-21,10,0,0,0,216,303.1921,0.00012637675,29.576935181822023,-0.8660254037844386,0.5000000000000001,0.0,1.0,64.78281547286204,152.45046129184448,73.86384897404803,116.3066511121059,97.03237524625156,97.40062030997012,42.868517190224466,3.420245972516259
STATION_00,28.63,77.21,2024-10-22,10,1,0,0,216,302.4482,8.523463e-07,22.168541323804817,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,29.576935181822023,64.78281547286204,152.45046129184448,37.44432118073485,82.27007064884289,85.01066089135814,48.638625253732755,3.1427953810807603
STATION_00,28.63,77.21,2024-10-23,10,2,0,0,216,302.42133,8.5830686e-07,130.30049756728198,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.168541323804817,29.576935181822023,64.78281547286204,146.20135096034505,38.842763992829674,82.82840662608244,51.39314948182352,4.877488570846749
STATION_00,28.63,77.21,2024-10-24,10,3,0,0,216,302.87503,0.0,35.97853237518585,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,130.30049756728198,22.168541323804817,29.576935181822023,90.75489317785056,60.68199135763632,80.55685614135913,48.38884967198845,3.610337538183486
STATION_00,28.63,77.21,2024-10-25,10,4,0,0,216,302.4148,0.0,187.73970909921823,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,35.97853237518585,130.30049756728198,22.168541323804817,73.86384897404803,62.8158570887576,72.73166174097845,50.83220100495295,5.240368865314148
STATION_00,28.63,77.21,2024-10-26,10,5,0,0,216,302.26636,0.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,187.73970909921823,35.97853237518585,130.30049756728198,152.45046129184448,118.00624634722874,88.99964175885991,66.92846286177098,1.791759469228055
